id,version,client_asset_id,description,category_id,status_id,location_id,company_id,barcode,created_at,created_by,updated_at,updated_by,deleted_at,deleted_by,bim360_account_id,bim360_project_id
aa935b6b-0da2-43fb-8305-38b6a42f8418,434,System Panel [485469],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0ELdlxJuP1AwzgUXpRT7jv,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
1693af1f-a38d-4ab8-8af0-eeee817dec7c,435,Rectangular Mullion [485492],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0ELdlxJuP1AwzgUXpRT7jG,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
636b66a2-1eb9-4672-91c8-a23366b5ac89,436,Rectangular Mullion [485493],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0ELdlxJuP1AwzgUXpRT7jH,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
a4369948-40cb-410f-bc04-58344cf2eb85,437,Rectangular Mullion [485494],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0ELdlxJuP1AwzgUXpRT7jI,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
e7756bc6-d808-4673-9559-f7a521439892,438,Rectangular Mullion [485500],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0ELdlxJuP1AwzgUXpRT7jO,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
95eef21f-5a16-48c2-a3e4-b393b2bf6263,439,Rectangular Mullion [485501],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0ELdlxJuP1AwzgUXpRT7jP,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
356c6749-4d85-4812-8a7b-4bac3b30dbf2,440,Rectangular Mullion [485505],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0ELdlxJuP1AwzgUXpRT7kb,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
c877fce2-b02c-4019-b8f8-8ffae89af3d3,441,Rectangular Mullion [485506],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0ELdlxJuP1AwzgUXpRT7kc,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
c48ea7a2-309e-48e0-9624-9b5d9cc79a45,442,Rectangular Mullion [485507],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0ELdlxJuP1AwzgUXpRT7kd,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
efc063da-9415-490f-a6f3-c77e48fcd954,443,Rectangular Mullion [485508],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0ELdlxJuP1AwzgUXpRT7kW,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
d4fb239b-0708-4840-8818-cb56bb4e8328,444,Rectangular Mullion [485509],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0ELdlxJuP1AwzgUXpRT7kX,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
1b314925-e422-4035-8711-f6d421040614,445,Rectangular Mullion [525603],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,13NEEUJ8DEE8fEH0aHgm2z,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
2a4da090-fc0d-460f-86e0-7aaad8ab2e5c,446,Rectangular Mullion [687033],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,29jzdd0Ab5sOIOupfzx2PE,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
0964e31d-89b0-44b7-89da-f461d2dfef5d,447,Rectangular Mullion [687035],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,29jzdd0Ab5sOIOupfzx2PC,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
7e26628e-ed07-4702-a525-39adffc9058a,448,Rectangular Mullion [687037],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,29jzdd0Ab5sOIOupfzx2PA,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
f479f9e6-3c78-464a-80fb-19cd68f59846,449,Rectangular Mullion [745035],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0rn36RJzvCMv0rPgjnTclf,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
a2db2c68-d4b6-406b-82ca-f3c85c7f37e3,450,Rectangular Mullion [846332],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2OulbipBrAkwQNv_KJRUyI,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
7401f261-c2bc-4081-9c9f-f77dcf72c8cd,451,Rectangular Mullion [846333],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2OulbipBrAkwQNv_KJRUyJ,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
92fe63ae-56b5-4cde-a8bc-4f06c5df0d5b,452,Rectangular Mullion [846334],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2OulbipBrAkwQNv_KJRUyG,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
f9925ba7-3dc4-46ed-a8a4-fbdd9a951f5a,453,Rectangular Mullion [846335],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2OulbipBrAkwQNv_KJRUyH,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
0462f320-4c39-4769-8923-762fe4dcc294,454,Rectangular Mullion [846351],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2OulbipBrAkwQNv_KJRUpX,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
1a547e99-87dc-4d06-85e4-affc832bdb81,455,System Panel [931858],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1XYPH1jhn1UAOARoEEqzhc,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
23441957-138d-4271-908f-44679487d6ba,456,System Panel [931859],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1XYPH1jhn1UAOARoEEqzhd,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
45cebaf4-0ec3-4521-8890-41c4ccb5c18a,457,System Panel [931860],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1XYPH1jhn1UAOARoEEqzhW,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
2fcd9a7a-f3fa-4292-9168-28f4737c025b,458,System Panel [931861],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1XYPH1jhn1UAOARoEEqzhX,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
b33064d3-5d09-4659-ad1c-d8b93ee4c938,459,Rectangular Mullion [931877],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1XYPH1jhn1UAOARoEEqzhH,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
5b6fa32c-f17c-4da5-9579-ace21dae5104,460,Rectangular Mullion [931878],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1XYPH1jhn1UAOARoEEqzhI,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
839d7ab9-29a0-406c-a108-a3d54409c582,461,Rectangular Mullion [931879],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1XYPH1jhn1UAOARoEEqzhJ,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
14ba5e37-e7f9-4ce3-ac04-2b7623eb879a,462,Rectangular Mullion [931880],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1XYPH1jhn1UAOARoEEqzhS,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
248563e5-2631-4483-953e-02b954aac186,463,Rectangular Mullion [931881],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1XYPH1jhn1UAOARoEEqzhT,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
96e2b4e6-c08f-4e19-91b3-05e242648113,464,Rectangular Mullion [931882],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1XYPH1jhn1UAOARoEEqzhU,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
a86a87fe-4ead-4606-937f-b92d7c1b55eb,465,Rectangular Mullion [931883],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1XYPH1jhn1UAOARoEEqzhV,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
e9a16662-ebb8-41f9-8841-9743fc3c6cf3,466,Rectangular Mullion [931884],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1XYPH1jhn1UAOARoEEqzhO,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
00c2398c-adbe-45d9-964e-e79ef2785c3d,467,Rectangular Mullion [931885],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1XYPH1jhn1UAOARoEEqzhP,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
1bb54912-25ac-4a9b-9547-af7555335374,468,System Panel [909735],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3TeCKetmHBLBKhU3YblHYG,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
7c729bc0-be16-4f7a-a33c-74ee8a6601ec,469,System Panel [909736],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3TeCKetmHBLBKhU3YblHYV,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
5100bfd2-7fd6-46a1-ab5b-204494b76ae2,470,System Panel [909737],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3TeCKetmHBLBKhU3YblHYU,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
af7b95a5-6aac-4d8f-b935-496473ab44e3,471,System Panel [909738],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3TeCKetmHBLBKhU3YblHYT,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
0670e372-9c99-40ed-af16-2de5ea620132,472,Rectangular Mullion [909751],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3TeCKetmHBLBKhU3YblHY0,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
33668cd1-6973-4829-b31c-8d397f1ab90a,473,Rectangular Mullion [909752],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3TeCKetmHBLBKhU3YblHYF,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
0ae49a54-b32e-43a3-8de4-ba0235daf244,474,Rectangular Mullion [909753],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3TeCKetmHBLBKhU3YblHYE,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
9bc74f87-fc92-4a5e-9a18-769a5ee22483,475,Rectangular Mullion [909754],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3TeCKetmHBLBKhU3YblHYD,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
44843e71-c27a-41c8-a87a-ac51f2f7f7ba,476,Rectangular Mullion [909755],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3TeCKetmHBLBKhU3YblHYC,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
ab6e7448-2892-4842-b279-d245f8852947,477,Rectangular Mullion [909756],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3TeCKetmHBLBKhU3YblHYB,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
42d14156-fe7b-4860-86ee-b1bc8a671e48,478,Rectangular Mullion [909757],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3TeCKetmHBLBKhU3YblHYA,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
ddc039ba-d8d2-44c9-879a-d71dd11034c2,479,Rectangular Mullion [909758],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3TeCKetmHBLBKhU3YblHY9,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
0157186b-c756-450a-b43a-a5e0265d1792,480,Rectangular Mullion [909759],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3TeCKetmHBLBKhU3YblHY8,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
b85f0b22-5265-46bd-8575-bd8c2dd05ea9,563,Pool,,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,489f5b8c-da63-4673-b367-df41b9df4478,test,2025-12-15 03:00:49,7VZ2Q8PTMR3E7H96,2025-12-15 03:02:18,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
8f88716f-5dc9-4eb4-ad85-cf4017f396aa,565,Chiller,New Install,38,5b40ecd5-731d-4443-a1b8-a76c42d49abd,cdabc243-cbc7-4c50-9280-63dda7e45a7e,489f5b8c-da63-4673-b367-df41b9df4478,23218hf232,2025-12-15 03:06:46,7VZ2Q8PTMR3E7H96,2025-12-15 03:12:51,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
30ba0667-a36f-4ef3-b403-97bd39c1d4a9,574,Chiller - copy,New Install,38,5b40ecd5-731d-4443-a1b8-a76c42d49abd,cdabc243-cbc7-4c50-9280-63dda7e45a7e,489f5b8c-da63-4673-b367-df41b9df4478,23218hf232,2025-12-15 06:31:13,7VZ2Q8PTMR3E7H96,2025-12-15 06:31:13,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
